"No.","Time","Source","Destination","Protocol","Length","Info"
"84806","18.960018","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=394376 Ack=1 Win=29312 Len=1374 TSval=1455333746 TSecr=1915938477"
"84807","18.960063","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=395750 Ack=1 Win=29312 Len=1374 TSval=1455333746 TSecr=1915938477"
"84808","18.960107","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=397124 Ack=1 Win=29312 Len=1374 TSval=1455333746 TSecr=1915938477"
"84809","18.960151","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=398498 Ack=1 Win=29312 Len=1374 TSval=1455333746 TSecr=1915938477"
"84810","18.960216","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=399872 Ack=1 Win=29312 Len=1374 TSval=1455333746 TSecr=1915938477"
"84811","18.960260","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=401246 Ack=1 Win=29312 Len=1374 TSval=1455333746 TSecr=1915938477"
"84812","18.960303","10.1.246.45","222.29.98.58","TCP","1508","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=402620 Ack=1 Win=29312 Len=1374 TSval=1455333746 TSecr=1915938477"
"84820","18.961114","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=397124 Ack=1 Win=29312 Len=1374 TSval=1455333746 TSecr=1915938477"
"84821","18.961159","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=398498 Ack=1 Win=29312 Len=1374 TSval=1455333746 TSecr=1915938477"
"84822","18.961247","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=401246 Ack=1 Win=29312 Len=1374 TSval=1455333746 TSecr=1915938477"
"84823","18.961294","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=402620 Ack=1 Win=29312 Len=1374 TSval=1455333746 TSecr=1915938477"
"84824","18.961340","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=403994 Ack=1 Win=29312 Len=1374 TSval=1455333746 TSecr=1915938477"
"84825","18.961385","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=406742 Ack=1 Win=29312 Len=1374 TSval=1455333746 TSecr=1915938477"
"84826","18.961430","10.1.246.45","222.29.98.58","TCP","1508","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=413612 Ack=1 Win=29312 Len=1374 TSval=1455333746 TSecr=1915938477"
"84833","18.962384","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=397124 Ack=1 Win=29312 Len=1374 TSval=1455333746 TSecr=1915938477"
"84834","18.962430","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=398498 Ack=1 Win=29312 Len=1374 TSval=1455333746 TSecr=1915938477"
"84835","18.962473","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=401246 Ack=1 Win=29312 Len=1374 TSval=1455333746 TSecr=1915938477"
"84836","18.962518","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=402620 Ack=1 Win=29312 Len=1374 TSval=1455333746 TSecr=1915938477"
"84837","18.962563","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=403994 Ack=1 Win=29312 Len=1374 TSval=1455333746 TSecr=1915938477"
"84838","18.962607","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=406742 Ack=1 Win=29312 Len=1374 TSval=1455333746 TSecr=1915938477"
"84839","18.962653","10.1.246.45","222.29.98.58","TCP","1508","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=413612 Ack=1 Win=29312 Len=1374 TSval=1455333746 TSecr=1915938477"
"84847","18.963347","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=397124 Ack=1 Win=29312 Len=1374 TSval=1455333746 TSecr=1915938477"
"84848","18.963394","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=398498 Ack=1 Win=29312 Len=1374 TSval=1455333746 TSecr=1915938477"
"84849","18.963441","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=401246 Ack=1 Win=29312 Len=1374 TSval=1455333746 TSecr=1915938477"
"84850","18.963518","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=402620 Ack=1 Win=29312 Len=1374 TSval=1455333746 TSecr=1915938477"
"84851","18.963563","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=403994 Ack=1 Win=29312 Len=1374 TSval=1455333746 TSecr=1915938477"
"84852","18.963608","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=406742 Ack=1 Win=29312 Len=1374 TSval=1455333746 TSecr=1915938477"
"84853","18.963654","10.1.246.45","222.29.98.58","TCP","1508","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=413612 Ack=1 Win=29312 Len=1374 TSval=1455333746 TSecr=1915938477"
"84857","18.964249","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=397124 Ack=1 Win=29312 Len=1374 TSval=1455333746 TSecr=1915938477"
"84858","18.964296","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=398498 Ack=1 Win=29312 Len=1374 TSval=1455333746 TSecr=1915938477"
"84859","18.964341","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=401246 Ack=1 Win=29312 Len=1374 TSval=1455333746 TSecr=1915938477"
"84860","18.964416","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=402620 Ack=1 Win=29312 Len=1374 TSval=1455333746 TSecr=1915938477"
"84861","18.964461","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=403994 Ack=1 Win=29312 Len=1374 TSval=1455333746 TSecr=1915938477"
"84862","18.964506","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=406742 Ack=1 Win=29312 Len=1374 TSval=1455333746 TSecr=1915938477"
"84863","18.964550","10.1.246.45","222.29.98.58","TCP","1508","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=413612 Ack=1 Win=29312 Len=1374 TSval=1455333746 TSecr=1915938477"
"85322","19.024447","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=458954 Ack=1 Win=29312 Len=1374 TSval=1455333810 TSecr=1915938540"
"85323","19.024491","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=460328 Ack=1 Win=29312 Len=1374 TSval=1455333810 TSecr=1915938540"
"85324","19.024536","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=461702 Ack=1 Win=29312 Len=1374 TSval=1455333810 TSecr=1915938540"
"85325","19.024583","10.1.246.45","222.29.98.58","TCP","1508","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=463076 Ack=1 Win=29312 Len=1374 TSval=1455333810 TSecr=1915938540"
"85341","19.025347","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=469946 Ack=1 Win=29312 Len=1374 TSval=1455333812 TSecr=1915938543"
"85342","19.025393","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=472694 Ack=1 Win=29312 Len=1374 TSval=1455333812 TSecr=1915938543"
"85343","19.025438","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=474068 Ack=1 Win=29312 Len=1374 TSval=1455333812 TSecr=1915938543"
"85344","19.025482","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=475442 Ack=1 Win=29312 Len=1374 TSval=1455333812 TSecr=1915938543"
"85345","19.025526","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=476816 Ack=1 Win=29312 Len=1374 TSval=1455333812 TSecr=1915938543"
"85346","19.025570","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=478190 Ack=1 Win=29312 Len=1374 TSval=1455333812 TSecr=1915938543"
"85347","19.025640","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=479564 Ack=1 Win=29312 Len=1374 TSval=1455333812 TSecr=1915938543"
"85348","19.025684","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=480938 Ack=1 Win=29312 Len=1374 TSval=1455333812 TSecr=1915938543"
"85367","19.027975","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=469946 Ack=1 Win=29312 Len=1374 TSval=1455333812 TSecr=1915938543"
"85368","19.028022","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=472694 Ack=1 Win=29312 Len=1374 TSval=1455333812 TSecr=1915938543"
"85369","19.028067","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=474068 Ack=1 Win=29312 Len=1374 TSval=1455333812 TSecr=1915938543"
"85370","19.028111","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=475442 Ack=1 Win=29312 Len=1374 TSval=1455333812 TSecr=1915938543"
"85371","19.028155","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=476816 Ack=1 Win=29312 Len=1374 TSval=1455333812 TSecr=1915938543"
"85372","19.028200","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=478190 Ack=1 Win=29312 Len=1374 TSval=1455333812 TSecr=1915938543"
"85373","19.028244","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=479564 Ack=1 Win=29312 Len=1374 TSval=1455333812 TSecr=1915938543"
"85374","19.028289","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=480938 Ack=1 Win=29312 Len=1374 TSval=1455333812 TSecr=1915938543"
"85393","19.029255","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=485060 Ack=1 Win=29312 Len=1374 TSval=1455333816 TSecr=1915938543"
"85394","19.029299","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=486434 Ack=1 Win=29312 Len=1374 TSval=1455333816 TSecr=1915938543"
"85395","19.029365","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=487808 Ack=1 Win=29312 Len=1374 TSval=1455333816 TSecr=1915938543"
"85396","19.029410","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=489182 Ack=1 Win=29312 Len=1374 TSval=1455333816 TSecr=1915938543"
"85397","19.029476","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=490556 Ack=1 Win=29312 Len=1374 TSval=1455333816 TSecr=1915938543"
"85398","19.029521","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=491930 Ack=1 Win=29312 Len=1374 TSval=1455333816 TSecr=1915938543"
"85399","19.029637","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=493304 Ack=1 Win=29312 Len=1374 TSval=1455333816 TSecr=1915938543"
"85400","19.029682","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=496052 Ack=1 Win=29312 Len=1374 TSval=1455333816 TSecr=1915938543"
"85437","19.033242","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=498800 Ack=1 Win=29312 Len=1374 TSval=1455333816 TSecr=1915938543"
"85438","19.033287","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=500174 Ack=1 Win=29312 Len=1374 TSval=1455333818 TSecr=1915938546"
"85439","19.033354","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=501548 Ack=1 Win=29312 Len=1374 TSval=1455333818 TSecr=1915938546"
"85440","19.033398","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=502922 Ack=1 Win=29312 Len=1374 TSval=1455333818 TSecr=1915938546"
"85441","19.033466","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=504296 Ack=1 Win=29312 Len=1374 TSval=1455333818 TSecr=1915938546"
"85442","19.033509","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=505670 Ack=1 Win=29312 Len=1374 TSval=1455333818 TSecr=1915938546"
"85443","19.033554","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=507044 Ack=1 Win=29312 Len=1374 TSval=1455333818 TSecr=1915938546"
"85444","19.033622","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=508418 Ack=1 Win=29312 Len=1374 TSval=1455333818 TSecr=1915938546"
"85445","19.033667","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=509792 Ack=1 Win=29312 Len=1374 TSval=1455333818 TSecr=1915938546"
"85446","19.033712","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=511166 Ack=1 Win=29312 Len=1374 TSval=1455333818 TSecr=1915938546"
"85447","19.033783","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=512540 Ack=1 Win=29312 Len=1374 TSval=1455333818 TSecr=1915938546"
"85462","19.035500","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=516662 Ack=1 Win=29312 Len=1374 TSval=1455333822 TSecr=1915938552"
"85463","19.035546","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=518036 Ack=1 Win=29312 Len=1374 TSval=1455333822 TSecr=1915938552"
"85464","19.035590","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=519410 Ack=1 Win=29312 Len=1374 TSval=1455333822 TSecr=1915938552"
"85465","19.035664","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=520784 Ack=1 Win=29312 Len=1374 TSval=1455333822 TSecr=1915938552"
"85466","19.035708","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=522158 Ack=1 Win=29312 Len=1374 TSval=1455333822 TSecr=1915938552"
"85467","19.035753","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=523532 Ack=1 Win=29312 Len=1374 TSval=1455333822 TSecr=1915938552"
"85468","19.035796","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=524906 Ack=1 Win=29312 Len=1374 TSval=1455333822 TSecr=1915938552"
"85469","19.035841","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=526280 Ack=1 Win=29312 Len=1374 TSval=1455333822 TSecr=1915938552"
"85470","19.035886","10.1.246.45","222.29.98.58","TCP","1508","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=527654 Ack=1 Win=29312 Len=1374 TSval=1455333822 TSecr=1915938552"
"85479","19.037008","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=516662 Ack=1 Win=29312 Len=1374 TSval=1455333822 TSecr=1915938552"
"85480","19.037053","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=518036 Ack=1 Win=29312 Len=1374 TSval=1455333822 TSecr=1915938552"
"85481","19.037098","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=519410 Ack=1 Win=29312 Len=1374 TSval=1455333822 TSecr=1915938552"
"85482","19.037143","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=520784 Ack=1 Win=29312 Len=1374 TSval=1455333822 TSecr=1915938552"
"85483","19.037187","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=522158 Ack=1 Win=29312 Len=1374 TSval=1455333822 TSecr=1915938552"
"85484","19.037231","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=523532 Ack=1 Win=29312 Len=1374 TSval=1455333822 TSecr=1915938552"
"85485","19.037304","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=524906 Ack=1 Win=29312 Len=1374 TSval=1455333822 TSecr=1915938552"
"85486","19.037349","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=526280 Ack=1 Win=29312 Len=1374 TSval=1455333822 TSecr=1915938552"
"85487","19.037392","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=527654 Ack=1 Win=29312 Len=1374 TSval=1455333822 TSecr=1915938552"
"85488","19.037439","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=529028 Ack=1 Win=29312 Len=1374 TSval=1455333822 TSecr=1915938552"
"85489","19.037483","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=530402 Ack=1 Win=29312 Len=1374 TSval=1455333822 TSecr=1915938552"
"85491","19.037599","10.1.246.45","222.29.98.58","TCP","1508","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=516662 Ack=1 Win=29312 Len=1374 TSval=1455333822 TSecr=1915938552"
"85493","19.038038","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=518036 Ack=1 Win=29312 Len=1374 TSval=1455333822 TSecr=1915938552"
"85494","19.038085","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=519410 Ack=1 Win=29312 Len=1374 TSval=1455333822 TSecr=1915938552"
"85495","19.038130","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=520784 Ack=1 Win=29312 Len=1374 TSval=1455333822 TSecr=1915938552"
"85496","19.038174","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=522158 Ack=1 Win=29312 Len=1374 TSval=1455333822 TSecr=1915938552"
"85497","19.038219","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=523532 Ack=1 Win=29312 Len=1374 TSval=1455333822 TSecr=1915938552"
"85498","19.038292","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=524906 Ack=1 Win=29312 Len=1374 TSval=1455333822 TSecr=1915938552"
"85499","19.038337","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=526280 Ack=1 Win=29312 Len=1374 TSval=1455333822 TSecr=1915938552"
"85500","19.038381","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=527654 Ack=1 Win=29312 Len=1374 TSval=1455333822 TSecr=1915938552"
"85501","19.038425","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=529028 Ack=1 Win=29312 Len=1374 TSval=1455333822 TSecr=1915938552"
"85502","19.038470","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=530402 Ack=1 Win=29312 Len=1374 TSval=1455333822 TSecr=1915938552"
"85504","19.038582","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=518036 Ack=1 Win=29312 Len=1374 TSval=1455333822 TSecr=1915938552"
"85505","19.038627","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=519410 Ack=1 Win=29312 Len=1374 TSval=1455333822 TSecr=1915938552"
"85506","19.038672","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=520784 Ack=1 Win=29312 Len=1374 TSval=1455333822 TSecr=1915938552"
"85507","19.038738","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=522158 Ack=1 Win=29312 Len=1374 TSval=1455333822 TSecr=1915938552"
"85508","19.038783","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=523532 Ack=1 Win=29312 Len=1374 TSval=1455333822 TSecr=1915938552"
"85509","19.038828","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=524906 Ack=1 Win=29312 Len=1374 TSval=1455333822 TSecr=1915938552"
"85510","19.038896","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=526280 Ack=1 Win=29312 Len=1374 TSval=1455333822 TSecr=1915938552"
"85511","19.038940","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=527654 Ack=1 Win=29312 Len=1374 TSval=1455333822 TSecr=1915938552"
"85512","19.038984","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=529028 Ack=1 Win=29312 Len=1374 TSval=1455333822 TSecr=1915938552"
"85513","19.039028","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=530402 Ack=1 Win=29312 Len=1374 TSval=1455333822 TSecr=1915938552"
"85515","19.039284","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=518036 Ack=1 Win=29312 Len=1374 TSval=1455333822 TSecr=1915938552"
"85516","19.039330","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=519410 Ack=1 Win=29312 Len=1374 TSval=1455333822 TSecr=1915938552"
"85517","19.039375","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=520784 Ack=1 Win=29312 Len=1374 TSval=1455333822 TSecr=1915938552"
"85518","19.039420","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=522158 Ack=1 Win=29312 Len=1374 TSval=1455333822 TSecr=1915938552"
"85519","19.039487","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=523532 Ack=1 Win=29312 Len=1374 TSval=1455333822 TSecr=1915938552"
"85520","19.039531","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=524906 Ack=1 Win=29312 Len=1374 TSval=1455333822 TSecr=1915938552"
"85521","19.039577","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=526280 Ack=1 Win=29312 Len=1374 TSval=1455333822 TSecr=1915938552"
"85522","19.039623","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=527654 Ack=1 Win=29312 Len=1374 TSval=1455333822 TSecr=1915938552"
"85523","19.039694","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=529028 Ack=1 Win=29312 Len=1374 TSval=1455333822 TSecr=1915938552"
"85524","19.039739","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=530402 Ack=1 Win=29312 Len=1374 TSval=1455333822 TSecr=1915938552"
"85560","19.042546","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=533150 Ack=1 Win=29312 Len=1374 TSval=1455333828 TSecr=1915938557"
"85561","19.042591","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=534524 Ack=1 Win=29312 Len=1374 TSval=1455333828 TSecr=1915938557"
"85562","19.042636","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=535898 Ack=1 Win=29312 Len=1374 TSval=1455333828 TSecr=1915938557"
"85563","19.042681","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=537272 Ack=1 Win=29312 Len=1374 TSval=1455333828 TSecr=1915938557"
